الجنسية,المحافظة,المنطقة,حجم السكن,الأسر
غير سعودي,النعيرية,المنطقة الشرقية,9,20
غير سعودي,النعيرية,المنطقة الشرقية,10+,110
سعودي,بقيق,المنطقة الشرقية,1,1023
سعودي,بقيق,المنطقة الشرقية,2,571
سعودي,بقيق,المنطقة الشرقية,3,603
سعودي,بقيق,المنطقة الشرقية,4,690
سعودي,بقيق,المنطقة الشرقية,5,756
سعودي,بقيق,المنطقة الشرقية,6,952
سعودي,بقيق,المنطقة الشرقية,7,787
سعودي,بقيق,المنطقة الشرقية,8,536
سعودي,بقيق,المنطقة الشرقية,9,349
سعودي,بقيق,المنطقة الشرقية,10+,554
غير سعودي,بقيق,المنطقة الشرقية,1,5333
غير سعودي,بقيق,المنطقة الشرقية,2,1997
غير سعودي,بقيق,المنطقة الشرقية,3,402
غير سعودي,بقيق,المنطقة الشرقية,4,299
غير سعودي,بقيق,المنطقة الشرقية,5,235
غير سعودي,بقيق,المنطقة الشرقية,6,158
غير سعودي,بقيق,المنطقة الشرقية,7,81
غير سعودي,بقيق,المنطقة الشرقية,8,62
غير سعودي,بقيق,المنطقة الشرقية,9,43
غير سعودي,بقيق,المنطقة الشرقية,10+,185
سعودي,حفر الباطن,المنطقة الشرقية,1,6431
سعودي,حفر الباطن,المنطقة الشرقية,2,5371
سعودي,حفر الباطن,المنطقة الشرقية,3,5934
سعودي,حفر الباطن,المنطقة الشرقية,4,6764
سعودي,حفر الباطن,المنطقة الشرقية,5,7495
سعودي,حفر الباطن,المنطقة الشرقية,6,9647
سعودي,حفر الباطن,المنطقة الشرقية,7,7582
سعودي,حفر الباطن,المنطقة الشرقية,8,5450
سعودي,حفر الباطن,المنطقة الشرقية,9,3736
سعودي,حفر الباطن,المنطقة الشرقية,10+,5490
غير سعودي,حفر الباطن,المنطقة الشرقية,1,12542
غير سعودي,حفر الباطن,المنطقة الشرقية,2,10274
غير سعودي,حفر الباطن,المنطقة الشرقية,3,3583
غير سعودي,حفر الباطن,المنطقة الشرقية,4,1858
غير سعودي,حفر الباطن,المنطقة الشرقية,5,1444
غير سعودي,حفر الباطن,المنطقة الشرقية,6,1375
غير سعودي,حفر الباطن,المنطقة الشرقية,7,1160
غير سعودي,حفر الباطن,المنطقة الشرقية,8,734
غير سعودي,حفر الباطن,المنطقة الشرقية,9,453
غير سعودي,حفر الباطن,المنطقة الشرقية,10+,1434
سعودي,رأس تنورة,المنطقة الشرقية,1,738
سعودي,رأس تنورة,المنطقة الشرقية,2,553
سعودي,رأس تنورة,المنطقة الشرقية,3,615
سعودي,رأس تنورة,المنطقة الشرقية,4,663
سعودي,رأس تنورة,المنطقة الشرقية,5,675
سعودي,رأس تنورة,المنطقة الشرقية,6,685
سعودي,رأس تنورة,المنطقة الشرقية,7,568
سعودي,رأس تنورة,المنطقة الشرقية,8,363
سعودي,رأس تنورة,المنطقة الشرقية,9,200
سعودي,رأس تنورة,المنطقة الشرقية,10+,294
غير سعودي,رأس تنورة,المنطقة الشرقية,1,5660
غير سعودي,رأس تنورة,المنطقة الشرقية,2,2553
غير سعودي,رأس تنورة,المنطقة الشرقية,3,752
غير سعودي,رأس تنورة,المنطقة الشرقية,4,518
غير سعودي,رأس تنورة,المنطقة الشرقية,5,328
غير سعودي,رأس تنورة,المنطقة الشرقية,6,233
غير سعودي,رأس تنورة,المنطقة الشرقية,7,121
غير سعودي,رأس تنورة,المنطقة الشرقية,8,69
غير سعودي,رأس تنورة,المنطقة الشرقية,9,49
غير سعودي,رأس تنورة,المنطقة الشرقية,10+,208
سعودي,قرية العليا,المنطقة الشرقية,1,392
سعودي,قرية العليا,المنطقة الشرقية,2,283
سعودي,قرية العليا,المنطقة الشرقية,3,273
سعودي,قرية العليا,المنطقة الشرقية,4,269
سعودي,قرية العليا,المنطقة الشرقية,5,358
سعودي,قرية العليا,المنطقة الشرقية,6,389
سعودي,قرية العليا,المنطقة الشرقية,7,349
سعودي,قرية العليا,المنطقة الشرقية,8,247
سعودي,قرية العليا,المنطقة الشرقية,9,141
سعودي,قرية العليا,المنطقة الشرقية,10+,265
غير سعودي,قرية العليا,المنطقة الشرقية,1,1195
غير سعودي,قرية العليا,المنطقة الشرقية,2,456
غير سعودي,قرية العليا,المنطقة الشرقية,3,212
غير سعودي,قرية العليا,المنطقة الشرقية,4,137
غير سعودي,قرية العليا,المنطقة الشرقية,5,94
غير سعودي,قرية العليا,المنطقة الشرقية,6,87
غير سعودي,قرية العليا,المنطقة الشرقية,7,45
غير سعودي,قرية العليا,المنطقة الشرقية,8,32
غير سعودي,قرية العليا,المنطقة الشرقية,9,19
غير سعودي,قرية العليا,المنطقة الشرقية,10+,37
سعودي,البدع,تبوك,1,474
سعودي,البدع,تبوك,2,300
سعودي,البدع,تبوك,3,295
سعودي,البدع,تبوك,4,295
سعودي,البدع,تبوك,5,290
سعودي,البدع,تبوك,6,390
سعودي,البدع,تبوك,7,237
سعودي,البدع,تبوك,8,187
سعودي,البدع,تبوك,9,133
سعودي,البدع,تبوك,10+,236
غير سعودي,البدع,تبوك,1,772
غير سعودي,البدع,تبوك,2,314
غير سعودي,البدع,تبوك,3,82
غير سعودي,البدع,تبوك,4,39
غير سعودي,البدع,تبوك,5,28
غير سعودي,البدع,تبوك,6,18
غير سعودي,البدع,تبوك,7,9
غير سعودي,البدع,تبوك,8,8
غير سعودي,البدع,تبوك,9,5
غير سعودي,البدع,تبوك,10+,23
سعودي,الوجة,تبوك,1,1247
سعودي,الوجة,تبوك,2,773
سعودي,الوجة,تبوك,3,779
سعودي,الوجة,تبوك,4,927
سعودي,الوجة,تبوك,5,870
سعودي,الوجة,تبوك,6,984
سعودي,الوجة,تبوك,7,825
سعودي,الوجة,تبوك,8,506
سعودي,الوجة,تبوك,9,309
سعودي,الوجة,تبوك,10+,556
غير سعودي,الوجة,تبوك,1,1563
غير سعودي,الوجة,تبوك,2,1041
غير سعودي,الوجة,تبوك,3,365
غير سعودي,الوجة,تبوك,4,150
غير سعودي,الوجة,تبوك,5,111
غير سعودي,الوجة,تبوك,6,76
غير سعودي,الوجة,تبوك,7,59
غير سعودي,الوجة,تبوك,8,32
غير سعودي,الوجة,تبوك,9,18
غير سعودي,الوجة,تبوك,10+,80
سعودي,املج,تبوك,1,1393
سعودي,املج,تبوك,2,1154
سعودي,املج,تبوك,3,1243
سعودي,املج,تبوك,4,1282
سعودي,املج,تبوك,5,1345
سعودي,املج,تبوك,6,1408
سعودي,املج,تبوك,7,1073
سعودي,املج,تبوك,8,728
سعودي,املج,تبوك,9,449
سعودي,املج,تبوك,10+,659
غير سعودي,املج,تبوك,1,2400
غير سعودي,املج,تبوك,2,1314
غير سعودي,املج,تبوك,3,580
غير سعودي,املج,تبوك,4,289
غير سعودي,املج,تبوك,5,215
غير سعودي,املج,تبوك,6,146
غير سعودي,املج,تبوك,7,97
غير سعودي,املج,تبوك,8,70
غير سعودي,املج,تبوك,9,43
غير سعودي,املج,تبوك,10+,166
سعودي,تبوك (مقرالامارة),تبوك,1,12769
سعودي,تبوك (مقرالامارة),تبوك,2,8436
سعودي,تبوك (مقرالامارة),تبوك,3,9304
سعودي,تبوك (مقرالامارة),تبوك,4,10928
سعودي,تبوك (مقرالامارة),تبوك,5,11233
سعودي,تبوك (مقرالامارة),تبوك,6,13040
سعودي,تبوك (مقرالامارة),تبوك,7,9673
سعودي,تبوك (مقرالامارة),تبوك,8,6426
سعودي,تبوك (مقرالامارة),تبوك,9,3830
سعودي,تبوك (مقرالامارة),تبوك,10+,6268
غير سعودي,تبوك (مقرالامارة),تبوك,1,20570
غير سعودي,تبوك (مقرالامارة),تبوك,2,19700
غير سعودي,تبوك (مقرالامارة),تبوك,3,4973
غير سعودي,تبوك (مقرالامارة),تبوك,4,2282
غير سعودي,تبوك (مقرالامارة),تبوك,5,1815
غير سعودي,تبوك (مقرالامارة),تبوك,6,1578
غير سعودي,تبوك (مقرالامارة),تبوك,7,879
غير سعودي,تبوك (مقرالامارة),تبوك,8,480
غير سعودي,تبوك (مقرالامارة),تبوك,9,281
غير سعودي,تبوك (مقرالامارة),تبوك,10+,1100
سعودي,تيماء,تبوك,1,832
سعودي,تيماء,تبوك,2,601
سعودي,تيماء,تبوك,3,611
سعودي,تيماء,تبوك,4,655
سعودي,تيماء,تبوك,5,713
سعودي,تيماء,تبوك,6,889
سعودي,تيماء,تبوك,7,596
سعودي,تيماء,تبوك,8,474
سعودي,تيماء,تبوك,9,319
سعودي,تيماء,تبوك,10+,540
غير سعودي,تيماء,تبوك,1,1322
غير سعودي,تيماء,تبوك,2,1046
غير سعودي,تيماء,تبوك,3,347
غير سعودي,تيماء,تبوك,4,152
غير سعودي,تيماء,تبوك,5,113
غير سعودي,تيماء,تبوك,6,92
غير سعودي,تيماء,تبوك,7,51
غير سعودي,تيماء,تبوك,8,35
غير سعودي,تيماء,تبوك,9,20
غير سعودي,تيماء,تبوك,10+,75
سعودي,حقل,تبوك,1,605
سعودي,حقل,تبوك,2,461
سعودي,حقل,تبوك,3,448
سعودي,حقل,تبوك,4,532
سعودي,حقل,تبوك,5,480
سعودي,حقل,تبوك,6,576
سعودي,حقل,تبوك,7,399
سعودي,حقل,تبوك,8,297
سعودي,حقل,تبوك,9,168
سعودي,حقل,تبوك,10+,283
غير سعودي,حقل,تبوك,1,1032
غير سعودي,حقل,تبوك,2,733
غير سعودي,حقل,تبوك,3,215
غير سعودي,حقل,تبوك,4,103
غير سعودي,حقل,تبوك,5,97
غير سعودي,حقل,تبوك,6,61
غير سعودي,حقل,تبوك,7,40
غير سعودي,حقل,تبوك,8,22
غير سعودي,حقل,تبوك,9,5
غير سعودي,حقل,تبوك,10+,44
سعودي,ضباء,تبوك,1,991
سعودي,ضباء,تبوك,2,774
سعودي,ضباء,تبوك,3,682
سعودي,ضباء,تبوك,4,835
سعودي,ضباء,تبوك,5,784
سعودي,ضباء,تبوك,6,846
سعودي,ضباء,تبوك,7,762
سعودي,ضباء,تبوك,8,462
سعودي,ضباء,تبوك,9,307
سعودي,ضباء,تبوك,10+,513
غير سعودي,ضباء,تبوك,1,3228
غير سعودي,ضباء,تبوك,2,2364
غير سعودي,ضباء,تبوك,3,726
غير سعودي,ضباء,تبوك,4,241
غير سعودي,ضباء,تبوك,5,138
غير سعودي,ضباء,تبوك,6,126
غير سعودي,ضباء,تبوك,7,84
غير سعودي,ضباء,تبوك,8,59
غير سعودي,ضباء,تبوك,9,47
غير سعودي,ضباء,تبوك,10+,175
سعودي,ابو عريش,جازان,1,3021
سعودي,ابو عريش,جازان,2,3153
سعودي,ابو عريش,جازان,3,3569
سعودي,ابو عريش,جازان,4,4290
سعودي,ابو عريش,جازان,5,4165
سعودي,ابو عريش,جازان,6,4180
سعودي,ابو عريش,جازان,7,3032
سعودي,ابو عريش,جازان,8,1865
سعودي,ابو عريش,جازان,9,1014
سعودي,ابو عريش,جازان,10+,1519
غير سعودي,ابو عريش,جازان,1,4619
غير سعودي,ابو عريش,جازان,2,3832
غير سعودي,ابو عريش,جازان,3,1647
غير سعودي,ابو عريش,جازان,4,691
غير سعودي,ابو عريش,جازان,5,604
غير سعودي,ابو عريش,جازان,6,560
غير سعودي,ابو عريش,جازان,7,370
غير سعودي,ابو عريش,جازان,8,197
غير سعودي,ابو عريش,جازان,9,147
غير سعودي,ابو عريش,جازان,10+,392
سعودي,احد المسارحة,جازان,1,2109
سعودي,احد المسارحة,جازان,2,1969
سعودي,احد المسارحة,جازان,3,2256
سعودي,احد المسارحة,جازان,4,2709
سعودي,احد المسارحة,جازان,5,2696
سعودي,احد المسارحة,جازان,6,2957
سعودي,احد المسارحة,جازان,7,2050
سعودي,احد المسارحة,جازان,8,1363
سعودي,احد المسارحة,جازان,9,779
سعودي,احد المسارحة,جازان,10+,1457
غير سعودي,احد المسارحة,جازان,1,1959
غير سعودي,احد المسارحة,جازان,2,1316
غير سعودي,احد المسارحة,جازان,3,744
غير سعودي,احد المسارحة,جازان,4,365
غير سعودي,احد المسارحة,جازان,5,322
غير سعودي,احد المسارحة,جازان,6,334
غير سعودي,احد المسارحة,جازان,7,671
غير سعودي,احد المسارحة,جازان,8,208
غير سعودي,احد المسارحة,جازان,9,118
غير سعودي,احد المسارحة,جازان,10+,346
سعودي,الحرث,جازان,1,157
سعودي,الحرث,جازان,2,184
سعودي,الحرث,جازان,3,136
سعودي,الحرث,جازان,4,182
سعودي,الحرث,جازان,5,156
سعودي,الحرث,جازان,6,228
سعودي,الحرث,جازان,7,168
سعودي,الحرث,جازان,8,100
سعودي,الحرث,جازان,9,81
سعودي,الحرث,جازان,10+,167
غير سعودي,الحرث,جازان,1,75
غير سعودي,الحرث,جازان,2,41
غير سعودي,الحرث,جازان,3,43
غير سعودي,الحرث,جازان,4,35
غير سعودي,الحرث,جازان,5,30
غير سعودي,الحرث,جازان,6,27
غير سعودي,الحرث,جازان,7,157
غير سعودي,الحرث,جازان,8,60
غير سعودي,الحرث,جازان,9,16
غير سعودي,الحرث,جازان,10+,34
سعودي,الدائر,جازان,1,956
سعودي,الدائر,جازان,2,942
سعودي,الدائر,جازان,3,1065
سعودي,الدائر,جازان,4,1148
سعودي,الدائر,جازان,5,1113
سعودي,الدائر,جازان,6,1072
سعودي,الدائر,جازان,7,931
سعودي,الدائر,جازان,8,458
سعودي,الدائر,جازان,9,280
سعودي,الدائر,جازان,10+,575
غير سعودي,الدائر,جازان,1,534
غير سعودي,الدائر,جازان,2,562
غير سعودي,الدائر,جازان,3,253
غير سعودي,الدائر,جازان,4,123
غير سعودي,الدائر,جازان,5,61
غير سعودي,الدائر,جازان,6,62
غير سعودي,الدائر,جازان,7,40
غير سعودي,الدائر,جازان,8,22
غير سعودي,الدائر,جازان,9,5
غير سعودي,الدائر,جازان,10+,42
سعودي,الدرب,جازان,1,1148
سعودي,الدرب,جازان,2,1023
سعودي,الدرب,جازان,3,1197
سعودي,الدرب,جازان,4,1496
سعودي,الدرب,جازان,5,1309
سعودي,الدرب,جازان,6,1517
سعودي,الدرب,جازان,7,1079
سعودي,الدرب,جازان,8,616
سعودي,الدرب,جازان,9,442
سعودي,الدرب,جازان,10+,668
غير سعودي,الدرب,جازان,1,2788
غير سعودي,الدرب,جازان,2,1045
غير سعودي,الدرب,جازان,3,415
غير سعودي,الدرب,جازان,4,238
غير سعودي,الدرب,جازان,5,185
غير سعودي,الدرب,جازان,6,178
غير سعودي,الدرب,جازان,7,124
غير سعودي,الدرب,جازان,8,66
غير سعودي,الدرب,جازان,9,49
غير سعودي,الدرب,جازان,10+,167
سعودي,الريث,جازان,1,210
سعودي,الريث,جازان,2,206
سعودي,الريث,جازان,3,184
سعودي,الريث,جازان,4,204
سعودي,الريث,جازان,5,214
سعودي,الريث,جازان,6,317
سعودي,الريث,جازان,7,265
سعودي,الريث,جازان,8,146
سعودي,الريث,جازان,9,135
سعودي,الريث,جازان,10+,524
غير سعودي,الريث,جازان,1,114
غير سعودي,الريث,جازان,2,26
غير سعودي,الريث,جازان,3,9
غير سعودي,الريث,جازان,4,10
غير سعودي,الريث,جازان,5,5
غير سعودي,الريث,جازان,6,16
غير سعودي,الريث,جازان,7,11
غير سعودي,الريث,جازان,8,1
غير سعودي,الريث,جازان,9,3
غير سعودي,الريث,جازان,10+,6
سعودي,الطوال,جازان,1,669
سعودي,الطوال,جازان,2,740
سعودي,الطوال,جازان,3,765
سعودي,الطوال,جازان,4,890
سعودي,الطوال,جازان,5,890
سعودي,الطوال,جازان,6,1042
سعودي,الطوال,جازان,7,596
سعودي,الطوال,جازان,8,386
سعودي,الطوال,جازان,9,257
سعودي,الطوال,جازان,10+,335
غير سعودي,الطوال,جازان,1,293
غير سعودي,الطوال,جازان,2,118
غير سعودي,الطوال,جازان,3,85
غير سعودي,الطوال,جازان,4,73
غير سعودي,الطوال,جازان,5,61
غير سعودي,الطوال,جازان,6,52
غير سعودي,الطوال,جازان,7,122
غير سعودي,الطوال,جازان,8,50
غير سعودي,الطوال,جازان,9,20
غير سعودي,الطوال,جازان,10+,48
سعودي,العارضة,جازان,1,1138
سعودي,العارضة,جازان,2,956
سعودي,العارضة,جازان,3,1086
سعودي,العارضة,جازان,4,1218
سعودي,العارضة,جازان,5,1133
سعودي,العارضة,جازان,6,1612
سعودي,العارضة,جازان,7,1292
سعودي,العارضة,جازان,8,898
سعودي,العارضة,جازان,9,590
سعودي,العارضة,جازان,10+,1489
غير سعودي,العارضة,جازان,1,609
غير سعودي,العارضة,جازان,2,521
غير سعودي,العارضة,جازان,3,334
غير سعودي,العارضة,جازان,4,156
غير سعودي,العارضة,جازان,5,150
غير سعودي,العارضة,جازان,6,163
غير سعودي,العارضة,جازان,7,337
غير سعودي,العارضة,جازان,8,163
غير سعودي,العارضة,جازان,9,86
غير سعودي,العارضة,جازان,10+,187
سعودي,العيدابي,جازان,1,641
سعودي,العيدابي,جازان,2,523
سعودي,العيدابي,جازان,3,533
سعودي,العيدابي,جازان,4,633
سعودي,العيدابي,جازان,5,615
سعودي,العيدابي,جازان,6,657
سعودي,العيدابي,جازان,7,565
سعودي,العيدابي,جازان,8,316
سعودي,العيدابي,جازان,9,212
سعودي,العيدابي,جازان,10+,418
غير سعودي,العيدابي,جازان,1,596
غير سعودي,العيدابي,جازان,2,373
غير سعودي,العيدابي,جازان,3,168
غير سعودي,العيدابي,جازان,4,117
غير سعودي,العيدابي,جازان,5,107
غير سعودي,العيدابي,جازان,6,105
غير سعودي,العيدابي,جازان,7,95
غير سعودي,العيدابي,جازان,8,55
غير سعودي,العيدابي,جازان,9,38
غير سعودي,العيدابي,جازان,10+,82
سعودي,بيش,جازان,1,1512
سعودي,بيش,جازان,2,1344
سعودي,بيش,جازان,3,1446
سعودي,بيش,جازان,4,1590
سعودي,بيش,جازان,5,1491
سعودي,بيش,جازان,6,1581
سعودي,بيش,جازان,7,1190
سعودي,بيش,جازان,8,760
سعودي,بيش,جازان,9,507
سعودي,بيش,جازان,10+,754
غير سعودي,بيش,جازان,1,4359
غير سعودي,بيش,جازان,2,1820
غير سعودي,بيش,جازان,3,685
غير سعودي,بيش,جازان,4,368
غير سعودي,بيش,جازان,5,332
غير سعودي,بيش,جازان,6,300
غير سعودي,بيش,جازان,7,227
غير سعودي,بيش,جازان,8,108
غير سعودي,بيش,جازان,9,73
غير سعودي,بيش,جازان,10+,220
سعودي,جازان (مقر الامارة),جازان,1,4163
سعودي,جازان (مقر الامارة),جازان,2,3204
سعودي,جازان (مقر الامارة),جازان,3,3634
سعودي,جازان (مقر الامارة),جازان,4,3998
سعودي,جازان (مقر الامارة),جازان,5,3651
سعودي,جازان (مقر الامارة),جازان,6,3182
سعودي,جازان (مقر الامارة),جازان,7,2590
سعودي,جازان (مقر الامارة),جازان,8,1401
سعودي,جازان (مقر الامارة),جازان,9,692
سعودي,جازان (مقر الامارة),جازان,10+,920
غير سعودي,جازان (مقر الامارة),جازان,1,8637
غير سعودي,جازان (مقر الامارة),جازان,2,8442
غير سعودي,جازان (مقر الامارة),جازان,3,2991
غير سعودي,جازان (مقر الامارة),جازان,4,1546
غير سعودي,جازان (مقر الامارة),جازان,5,1185
غير سعودي,جازان (مقر الامارة),جازان,6,1049
غير سعودي,جازان (مقر الامارة),جازان,7,565
غير سعودي,جازان (مقر الامارة),جازان,8,292
غير سعودي,جازان (مقر الامارة),جازان,9,151
غير سعودي,جازان (مقر الامارة),جازان,10+,602
سعودي,صامطة,جازان,1,2614
سعودي,صامطة,جازان,2,2188
سعودي,صامطة,جازان,3,2278
سعودي,صامطة,جازان,4,2629
سعودي,صامطة,جازان,5,2599
سعودي,صامطة,جازان,6,2984
سعودي,صامطة,جازان,7,2081
سعودي,صامطة,جازان,8,1323
سعودي,صامطة,جازان,9,791
سعودي,صامطة,جازان,10+,1518
غير سعودي,صامطة,جازان,1,2512
غير سعودي,صامطة,جازان,2,2088
غير سعودي,صامطة,جازان,3,942
غير سعودي,صامطة,جازان,4,575
غير سعودي,صامطة,جازان,5,616
غير سعودي,صامطة,جازان,6,674
غير سعودي,صامطة,جازان,7,1225
غير سعودي,صامطة,جازان,8,404
غير سعودي,صامطة,جازان,9,224
غير سعودي,صامطة,جازان,10+,535
سعودي,صبياء,جازان,1,3905
سعودي,صبياء,جازان,2,3355
سعودي,صبياء,جازان,3,3744
سعودي,صبياء,جازان,4,4236
سعودي,صبياء,جازان,5,4200
سعودي,صبياء,جازان,6,4334
سعودي,صبياء,جازان,7,3064
سعودي,صبياء,جازان,8,2089
سعودي,صبياء,جازان,9,1166
سعودي,صبياء,جازان,10+,1630
غير سعودي,صبياء,جازان,1,5003
غير سعودي,صبياء,جازان,2,4451
غير سعودي,صبياء,جازان,3,2188
غير سعودي,صبياء,جازان,4,1309
غير سعودي,صبياء,جازان,5,1136
غير سعودي,صبياء,جازان,6,1025
غير سعودي,صبياء,جازان,7,1026
غير سعودي,صبياء,جازان,8,573
غير سعودي,صبياء,جازان,9,300
غير سعودي,صبياء,جازان,10+,816
سعودي,ضمد,جازان,1,1007
سعودي,ضمد,جازان,2,987
سعودي,ضمد,جازان,3,1080
سعودي,ضمد,جازان,4,1250
سعودي,ضمد,جازان,5,1240
سعودي,ضمد,جازان,6,1346
سعودي,ضمد,جازان,7,982
سعودي,ضمد,جازان,8,612
سعودي,ضمد,جازان,9,342
سعودي,ضمد,جازان,10+,528
غير سعودي,ضمد,جازان,1,1081
غير سعودي,ضمد,جازان,2,749
غير سعودي,ضمد,جازان,3,464
غير سعودي,ضمد,جازان,4,342
غير سعودي,ضمد,جازان,5,318
غير سعودي,ضمد,جازان,6,297
غير سعودي,ضمد,جازان,7,367
غير سعودي,ضمد,جازان,8,204
غير سعودي,ضمد,جازان,9,80
غير سعودي,ضمد,جازان,10+,249
سعودي,فرسان,جازان,1,283
سعودي,فرسان,جازان,2,212
سعودي,فرسان,جازان,3,264
سعودي,فرسان,جازان,4,308
سعودي,فرسان,جازان,5,315
سعودي,فرسان,جازان,6,309
سعودي,فرسان,جازان,7,212
سعودي,فرسان,جازان,8,117
سعودي,فرسان,جازان,9,78
سعودي,فرسان,جازان,10+,112
غير سعودي,فرسان,جازان,1,320
غير سعودي,فرسان,جازان,2,211
غير سعودي,فرسان,جازان,3,99
غير سعودي,فرسان,جازان,4,71
غير سعودي,فرسان,جازان,5,50
غير سعودي,فرسان,جازان,6,30
غير سعودي,فرسان,جازان,7,18
غير سعودي,فرسان,جازان,8,13
غير سعودي,فرسان,جازان,9,15
غير سعودي,فرسان,جازان,10+,28
سعودي,فيفا,جازان,1,571
سعودي,فيفا,جازان,2,494
سعودي,فيفا,جازان,3,455
سعودي,فيفا,جازان,4,489
سعودي,فيفا,جازان,5,479
