المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي للوكالة
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/27,"42,051,309"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/27,"42,051,310"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/27,"42,051,347"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/27,"42,053,177"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/27,"42,054,965"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/27,"42,059,342"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/27,"42,061,047"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/27,"42,061,219"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/27,"42,069,880"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/28,"42,085,789"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/28,"42,088,719"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/28,"42,089,212"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/29,"42,096,795"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/29,"42,107,554"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/29,"42,109,675"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/30,"42,111,275"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/30,"42,112,441"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/30,"42,112,463"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/30,"42,112,559"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/30,"42,113,349"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/30,"42,115,695"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/30,"42,115,882"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/30,"42,117,599"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/30,"42,119,390"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/30,"42,120,461"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/30,"42,126,840"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/31,"42,128,499"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/31,"42,130,409"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/10/31,"42,132,081"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/02,"42,144,942"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/02,"42,145,216"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/02,"42,147,266"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/02,"42,147,343"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/02,"42,149,547"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/02,"42,150,854"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/02,"42,159,404"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/02,"42,161,807"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/02,"42,163,262"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/03,"42,173,812"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/03,"42,174,700"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/03,"42,178,497"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/03,"42,178,579"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/03,"42,184,429"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/03,"42,185,693"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/03,"42,186,271"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/04,"42,193,522"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/04,"42,194,764"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/11/04,"42,194,853"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/04,"42,196,902"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/04,"42,198,051"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/04,"42,198,680"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/04,"42,198,678"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/04,"42,198,840"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/04,"42,200,459"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/04,"42,204,936"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/04,"42,210,139"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/04,"42,211,598"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/04,"42,211,599"
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/11/04,"42,194,071"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/05,"42,212,324"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/05,"42,212,341"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/05,"42,217,328"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/05,"42,218,123"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/05,"42,222,648"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/05,"42,223,980"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/05,"42,231,599"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/05,"42,232,302"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/05,"42,232,459"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/06,"42,234,298"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/06,"42,237,401"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/06,"42,237,716"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/06,"42,241,386"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/07,"42,253,191"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/07,"42,253,318"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/07,"42,253,440"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/07,"42,253,495"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/07,"42,253,557"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/08,"42,256,268"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/08,"42,261,587"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/08,"42,261,927"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/09,"42,272,517"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/09,"42,275,098"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/09,"42,283,235"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/09,"42,283,237"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/09,"42,285,706"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/09,"42,287,185"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/10,"42,289,209"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/10,"42,296,800"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/10,"42,297,309"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/10,"42,297,703"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/10,"42,306,834"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/10,"42,307,285"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/11,"42,317,688"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/11,"42,321,635"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/11,"42,323,073"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/11,"42,325,242"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/11,"42,327,188"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/11,"42,327,503"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/11,"42,330,538"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/12,"42,334,592"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/12,"42,349,393"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/12,"42,349,627"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/12,"42,350,080"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/13,"42,356,352"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/13,"42,358,211"
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,2025/11/13,"42,359,756"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/13,"42,366,591"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/13,"42,370,224"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/14,"42,371,926"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/14,"42,375,633"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/15,"42,376,482"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/16,"42,396,828"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/16,"42,401,208"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/16,"42,401,662"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/16,"42,401,665"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/16,"42,406,532"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/16,"42,409,116"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/16,"42,409,613"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/16,"42,410,325"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/17,"42,417,532"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/17,"42,418,048"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/17,"42,418,585"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/17,"42,421,881"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/17,"42,426,982"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/17,"42,431,914"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/17,"42,432,835"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/17,"42,434,536"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/18,"42,437,471"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/18,"42,436,767"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/18,"42,437,472"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/18,"42,439,447"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/18,"42,446,430"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/18,"42,447,393"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/18,"42,448,141"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/18,"42,456,452"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/19,"42,458,540"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/19,"42,465,344"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/19,"42,465,345"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/19,"42,466,994"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/19,"42,470,207"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/19,"42,470,797"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/19,"42,470,917"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/19,"42,475,916"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/19,"42,477,495"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/20,"42,482,867"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/20,"42,486,244"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/20,"42,490,112"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/20,"42,490,332"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/21,"42,496,994"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/21,"42,497,511"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/21,"42,497,522"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/22,"42,503,772"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/22,"42,504,330"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/22,"42,505,285"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/22,"42,505,761"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/22,"42,506,706"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/23,"42,511,624"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/23,"42,513,824"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/23,"42,521,611"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/23,"42,522,190"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/23,"42,526,526"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/23,"42,527,661"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/24,"42,533,316"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/24,"42,534,298"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/24,"42,534,613"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/24,"42,536,566"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/24,"42,540,567"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/24,"42,541,755"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/25,"42,552,820"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/25,"42,553,621"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/25,"42,555,424"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/25,"42,556,963"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/25,"42,559,347"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,"42,570,008"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,"42,571,426"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,"42,572,849"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,"42,576,577"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,"42,578,135"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,"42,578,787"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,"42,583,229"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,"42,583,548"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,"42,583,558"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/26,"42,584,314"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/27,"42,587,724"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/27,"42,589,007"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/27,"42,592,843"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/27,"42,593,652"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/27,"42,594,490"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/27,"42,594,492"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/27,"42,595,123"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/28,"42,604,510"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/28,"42,606,955"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/29,"42,613,261"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/29,"42,613,437"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/29,"42,613,961"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/29,"42,615,881"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/29,"42,617,233"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/29,"42,617,234"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/30,"42,621,582"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/30,"42,623,703"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/11/30,"42,626,500"
